"UniqueID","obs","pred","fold","pred_bin","obs_bin","ecoregion"
"Roccaforte_Lower Mid3_NA_153",0.308637123545073,0.0364049602511344,3,1,2,"Colorado Rockies forests"
"Roccaforte_Lower Mid3_NA_154",0.486079495521799,0.0289625033047007,3,1,2,"Colorado Rockies forests"
"Roccaforte_Lower Mid3_NA_155",0.173373220802704,0.0394640268127828,3,1,1,"Colorado Rockies forests"
"Roccaforte_Lower Mid3_NA_156",0.081470535277654,0.0490790690025469,3,1,1,"Colorado Rockies forests"
"Roccaforte_Lower Mid3_NA_157",0.213056413796875,0.0558601546499046,3,1,1,"Colorado Rockies forests"
"Roccaforte_Lower Mid3_NA_158",0.033421820675749,0.059463130604983,3,1,1,"Colorado Rockies forests"
"Roccaforte_Lower Mid3_NA_159",0.452251732696209,0.0294655092898216,3,1,2,"Colorado Rockies forests"
"Roccaforte_Lower Mid3_NA_160",0.477517269830878,0.0363086470454329,3,1,2,"Colorado Rockies forests"
"Roccaforte_Lower Mid3_NA_21",0.315386171937395,0.0772287488474157,3,1,2,"Colorado Rockies forests"
"Roccaforte_Lower Mid3_NA_22",0.376920613827939,0.0883737364931757,3,1,2,"Colorado Rockies forests"
"Roccaforte_Lower Mid3_NA_23",0.000113867134933,0.0759186176391866,3,1,1,"Colorado Rockies forests"
"Roccaforte_Lower Mid3_NA_24",0.13782762804055,0.0772827222614528,3,1,1,"Colorado Rockies forests"
"Roccaforte_Lower Mid3_NA_25",0.103176280488515,0.0732393217164019,3,1,1,"Colorado Rockies forests"
"Roccaforte_Lower Mid3_NA_26",0.302969521795724,0.0751458489409127,3,1,2,"Colorado Rockies forests"
"Roccaforte_Lower Mid3_NA_27",0.184275250825683,0.0798641656076543,3,1,1,"Colorado Rockies forests"
"Roccaforte_Lower Mid3_NA_28",0.130517214053007,0.0801908379922118,3,1,1,"Colorado Rockies forests"
"Roccaforte_Lower Mid3_NA_29",0.020897957504859,0.0762853653404701,3,1,1,"Colorado Rockies forests"
"Roccaforte_Lower Mid3_NA_30",0.125236661559331,0.0747705482696371,3,1,1,"Colorado Rockies forests"
"Roccaforte_Lower Mid3_NA_31",0.327016521971052,0.0774900118259855,3,1,2,"Colorado Rockies forests"
"Roccaforte_Lower Mid3_NA_32",0.04817690252267,0.0770998871245772,3,1,1,"Colorado Rockies forests"
"Roccaforte_Lower Mid3_NA_33",0.147190710501046,0.0836490836332884,3,1,1,"Colorado Rockies forests"
"Roccaforte_Lower Mid3_NA_34",0.374668840432036,0.0813494523682414,3,1,2,"Colorado Rockies forests"
"Roccaforte_Lower Mid3_NA_35",0.008846426043878,0.0800533761523395,3,1,1,"Colorado Rockies forests"
"Roccaforte_Lower Mid3_NA_36",0.193954437107317,0.079731578396154,3,1,1,"Colorado Rockies forests"
"Roccaforte_Lower Mid3_NA_37",0.148570017538417,0.0821466739321504,3,1,1,"Colorado Rockies forests"
"Roccaforte_Lower Mid3_NA_38",0.011389472114895,0.0806722723449181,3,1,1,"Colorado Rockies forests"
"Roccaforte_Lower Mid3_NA_39",0.470781426750542,0.0803777214438575,3,1,2,"Colorado Rockies forests"
"Roccaforte_Lower Mid3_NA_40",0.073616674442962,0.0776871244801448,3,1,1,"Colorado Rockies forests"
"Roccaforte_Lower Mid3_NA_61",0.328875506029439,0.0515746035125615,3,1,2,"Colorado Rockies forests"
"Roccaforte_Lower Mid3_NA_62",0.017907198138321,0.0780265897394471,3,1,1,"Colorado Rockies forests"
"Roccaforte_Lower Mid3_NA_63",0.007629323635381,0.0801717041001932,3,1,1,"Colorado Rockies forests"
"Roccaforte_Lower Mid3_NA_64",0.264040846097739,0.0774450407725534,3,1,2,"Colorado Rockies forests"
"Roccaforte_Lower Mid3_NA_65",0.537096644897293,0.0704698895482901,3,1,3,"Colorado Rockies forests"
"Roccaforte_Lower Mid3_NA_66",0.040529610773642,0.0436367701183453,3,1,1,"Colorado Rockies forests"
"Roccaforte_Lower Mid3_NA_67",0,0.0406811434819818,3,1,1,"Colorado Rockies forests"
"Roccaforte_Lower Mid3_NA_68",0.137481254781943,0.0725687988659749,3,1,1,"Colorado Rockies forests"
"Roccaforte_Lower Mid3_NA_69",0.172012688641248,0.0725120263103428,3,1,1,"Colorado Rockies forests"
"Roccaforte_Lower Mid3_NA_70",0.661910501146923,0.0770983666545223,3,1,3,"Colorado Rockies forests"
"Roccaforte_Lower Mid3_NA_71",0.481724671190163,0.0734794662269812,3,1,2,"Colorado Rockies forests"
"Roccaforte_Lower Mid3_NA_72",0.04127384917519,0.0351122013458387,3,1,1,"Colorado Rockies forests"
"Roccaforte_Lower Mid3_NA_73",0.007385947854133,0.0313001472671657,3,1,1,"Colorado Rockies forests"
"Roccaforte_Lower Mid3_NA_74",0,0.062562888534998,3,1,1,"Colorado Rockies forests"
"Roccaforte_Lower Mid3_NA_75",0.04120641648177,0.0794539873360632,3,1,1,"Colorado Rockies forests"
"Roccaforte_Lower Mid3_NA_76",0.040597176976734,0.0804639831450978,3,1,1,"Colorado Rockies forests"
"Roccaforte_Lower Mid3_NA_77",0.029622093170952,0.0649223980071358,3,1,1,"Colorado Rockies forests"
"Roccaforte_Lower Mid3_NA_78",0.118978281939421,0.0336847561635037,3,1,1,"Colorado Rockies forests"
"Roccaforte_Lower Mid3_NA_79",0.142455811336678,0.0865427111113098,3,1,1,"Colorado Rockies forests"
"Roccaforte_Lower Mid3_NA_80",0.112254085592323,0.0811867255980114,3,1,1,"Colorado Rockies forests"
"Roccaforte_Mineral E1_3_1",0,0.0270505304069183,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E1_3_10",0,0.0155772922937349,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E1_3_11",0,0.0200984178866575,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E1_3_12",0,0.0187758719707878,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E1_3_13",0,0.012066570093564,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E1_3_14",0,0.0127450759226211,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E1_3_15",0,0.0137052490155778,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E1_3_16",0,0.0157445855600672,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E1_3_17",0,0.0152144361916741,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E1_3_18",0,0.0185970558865906,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E1_3_19",0,0.0273963311852074,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E1_3_2",0.00253654406584,0.168239586819817,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E1_3_20",0,0.0645288801239322,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E1_3_3",0,0.10336217928884,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E1_3_4",0,0.0115580655358913,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E1_3_5",0,0.148483904303067,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E1_3_6",0,0.16312189938422,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E1_3_7",0,0.0328340708578004,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E1_3_8",0,0.0132377644782258,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E1_3_9",0,0.0176348449886212,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E1_4_1",0,0.0124189874598586,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E1_4_10",0,0.0281611614384627,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E1_4_11",0,0.0131113271283446,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E1_4_12",0,0.0132467513500154,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E1_4_13",0,0.0282357370977974,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E1_4_14",0.00962724037862,0.0113301308201129,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E1_4_15",0,0.0139505205209208,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E1_4_16",0.008172929890296,0.0153767054986434,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E1_4_17",0,0.0133752852164591,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E1_4_18",0.036701708725133,0.0162624079674977,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E1_4_19",0,0.0334813668643719,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E1_4_2",0,0.0283310607145708,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E1_4_20",0.001747526937325,0.0147631827818083,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E1_4_3",0,0.0595657371214248,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E1_4_4",0,0.0374005515570623,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E1_4_5",0.003177094140652,0.0292944773979709,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E1_4_6",0,0.0281070593387108,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E1_4_7",0.016453430887878,0.0172874003562431,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E1_4_8",0,0.0103722524884201,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E1_4_9",0,0.0126906169300227,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_1_1",0.001288935945761,0.0177676849411577,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_1_10",0,0.0163196406984961,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_1_11",0,0.0183385486834991,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_1_12",0,0.0352716568283031,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_1_13",0,0.0198782861009315,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_1_14",0,0.0152393703732151,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_1_15",0.144927962170544,0.0191834355012608,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_1_16",0,0.0502023279062763,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_1_17",0,0.0224595537943847,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_1_18",0,0.0885678132743421,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_1_19",0.276992503760067,0.303575628062558,9,2,2,"Arizona Mountains forests"
"Roccaforte_Mineral E10_1_2",0.296774156058928,0.0218742532070477,9,1,2,"Arizona Mountains forests"
"Roccaforte_Mineral E10_1_20",0,0.0437967870380628,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_1_3",0,0.0135342734739749,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_1_4",0,0.0293935695398161,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_1_6",0.015685070865986,0.0261152893304138,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_1_7",0,0.0202626896554775,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_1_8",0,0.0223244741227351,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_1_9",0.03272091611156,0.0171056598230795,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_2_1",0,0.0221755130416272,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_2_10",0.231009471512737,0.0156934406452196,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_2_11",0,0.0146981075015243,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_2_12",0.180808841108938,0.0138364998504816,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_2_13",0.00010898646373,0.0175852977780374,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_2_14",0.00209664389014,0.0162241203987609,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_2_15",0.441494254241524,0.0181622212374613,9,1,2,"Arizona Mountains forests"
"Roccaforte_Mineral E10_2_16",0.095302133049471,0.0191663792787303,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_2_17",0,0.0150228582861586,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_2_18",0,0.0181179650554967,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_2_19",0,0.0125426341009172,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_2_2",0,0.0345864258279952,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_2_20",0.036944265241372,0.0165437218338582,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_2_3",0.002051442340029,0.0159374445628937,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_2_4",0,0.0134876093818954,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_2_5",0.33197468247736,0.0280816710316475,9,1,2,"Arizona Mountains forests"
"Roccaforte_Mineral E10_2_6",0,0.0135754536004446,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_2_7",0.443296116216204,0.0205157424515869,9,1,2,"Arizona Mountains forests"
"Roccaforte_Mineral E10_2_8",0.033462885062057,0.0153042114306778,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_2_9",0.000599677996903,0.0186070413819392,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_3_1",0.00086686722791,0.048285969198125,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_3_10",0.003619759940446,0.0389348208424375,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_3_11",0.002435960744745,0.0232425856705074,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_3_12",0.036372007068778,0.0138453481552405,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_3_13",0,0.0160722362130166,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_3_14",0.032272518047649,0.0184672844347271,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_3_15",0.216137129434345,0.0133489483976012,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_3_16",0.245327783280912,0.0136108956476057,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_3_17",4.5736770112e-05,0.0200589057118119,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_3_18",0.012492244965868,0.021498977944956,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_3_19",0.002223811964547,0.0168015093943146,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_3_2",0.002427012039634,0.0265161100003778,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_3_20",0.11893536350449,0.0395134826973826,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_3_3",0.049527575071311,0.0217546007494872,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_3_4",0.001227066133956,0.0367332583361394,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_3_5",0.01784510298281,0.0431050631446975,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_3_6",0.056275146623876,0.0214052537249586,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_3_7",0.020700078048925,0.0338778449776132,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_3_8",0.039761026368826,0.0188278854022973,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_3_9",0.002254133115391,0.0157941182176578,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_4_1",0.000422679073166,0.0444617968250609,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_4_10",0.002802426961182,0.0341874598615514,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_4_11",0.058497830755106,0.0543688478761549,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_4_12",0.10657671817781,0.0280435287054758,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_4_13",0.057918974071297,0.112574335689742,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_4_14",0.078101944070258,0.12416537382179,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_4_15",0.118065020448842,0.122430300033315,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_4_16",0.152466233157265,0.0137371882992394,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_4_17",0.042422897852678,0.0406174320843584,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_4_18",0.02951650616705,0.119506947985913,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_4_19",0.961451236728493,0.278474497801805,9,2,5,"Arizona Mountains forests"
"Roccaforte_Mineral E10_4_2",0.001378345421086,0.0148481347455907,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_4_20",0.005628191100429,0.0625417223933069,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_4_3",0.005042878362562,0.0226414882239789,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_4_4",0.039321708330286,0.023463821068781,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_4_5",0,0.0389602574640835,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_4_6",0.01069843680673,0.0121445142368334,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_4_7",0.015212265110006,0.0293926452736309,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_4_8",0.04413729839629,0.0184419995351637,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E10_4_9",0.075431586955503,0.0237025629329999,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_1_1",0,0.0136666913733052,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_1_10",0,0.0156871636741347,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_1_11",0,0.0158989562803867,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_1_13",0,0.0206853737590003,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_1_14",0,0.0249958907218191,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_1_15",0,0.0270042111834682,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_1_16",0,0.0490322030203586,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_1_17",0,0.0402784958938171,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_1_18",0,0.0257756947876858,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_1_19",0,0.0490110205311863,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_1_2",0,0.0171996893237973,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_1_20",0,0.0301039642804112,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_1_3",0,0.0166493338780311,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_1_4",0.986348122866894,0.0153699266400295,9,1,5,"Arizona Mountains forests"
"Roccaforte_Mineral E2_1_5",0,0.0152354254490283,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_1_6",0,0.0135626196143231,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_1_7",0.001918313161772,0.0390049172272265,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_1_9",0,0.0142872879208374,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_2_1",0,0.0393541099574139,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_2_10",0.204569972130065,0.0459622463780046,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_2_11",0,0.041990590982699,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_2_13",0,0.0379303773244318,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_2_14",0,0.0483679557188901,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_2_16",0,0.0453863919221514,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_2_17",0,0.0382539762854901,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_2_18",1,0.0489587956597978,9,1,5,"Arizona Mountains forests"
"Roccaforte_Mineral E2_2_19",0,0.0203718788991313,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_2_2",0,0.0500977008124177,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_2_20",0,0.0163955817786274,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_2_3",0,0.0223016433123879,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_2_4",0.122663792789106,0.0162406942738892,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_2_5",0,0.0183534678721079,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_2_6",0,0.0420485719479669,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_2_7",0,0.0173595579377524,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_2_8",0,0.0472542415662474,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_2_9",0,0.0464690088411115,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_3_1",0,0.0271123180478253,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_3_10",0,0.0145106917905541,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_3_12",9.3637956333e-05,0.0247562221734998,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_3_13",0.073950232085408,0.036672818836204,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_3_14",0,0.0205795885992562,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_3_15",0,0.0167974386269485,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_3_16",0.233028701183639,0.0144119667406677,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_3_17",0,0.013378346228975,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_3_18",0,0.0175233400273209,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_3_19",0,0.0235726354053011,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_3_2",0.003431984000334,0.0180273092247198,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_3_20",0,0.0366432571374076,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_3_3",0,0.0315160145251685,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_3_4",0,0.0409192093393859,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_3_5",0,0.0393400579899313,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_3_6",0,0.0198580315545698,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_3_7",0,0.0142356761752509,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_3_8",0,0.0227592189161765,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_3_9",0,0.015271645818394,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_4_1",0,0.0297609153847842,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_4_10",0.237613972981886,0.0163800984551622,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_4_11",0.185067990316857,0.0167827984354131,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_4_12",0,0.0241388514720524,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_4_13",0,0.018469106396359,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_4_14",0,0.0377755372062108,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_4_15",0.101203463822136,0.040770757910967,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_4_16",0.18771791875372,0.0312012308811027,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_4_17",0,0.0241579601207469,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_4_18",0.029259915240281,0.0205280421173171,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_4_19",0.06490571740989,0.042943026822399,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_4_2",0.007423361690686,0.0170498131570441,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_4_20",0.002530009324722,0.0286567333625964,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_4_3",0.008742741870291,0.0134539706824434,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_4_4",0,0.014460344006292,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_4_5",0.014916991884678,0.0141597136645356,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_4_6",0,0.0181912506146038,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_4_7",0.000288340241485,0.0140677880323582,9,1,1,"Arizona Mountains forests"
"Roccaforte_Mineral E2_4_8",0.368447694494838,0.0156951078054123,9,1,2,"Arizona Mountains forests"
"Roccaforte_Mineral E2_4_9",0.258925705611774,0.0134936395196772,9,1,2,"Arizona Mountains forests"
"Roccaforte_San Juan1_3_1",0.430680019134193,0.290560382879255,9,2,2,"Arizona Mountains forests"
"Roccaforte_San Juan1_3_10",1,0.720691385447912,9,3,5,"Arizona Mountains forests"
"Roccaforte_San Juan1_3_11",1,0.816104024254049,9,4,5,"Arizona Mountains forests"
"Roccaforte_San Juan1_3_12",1,0.780145886120252,9,4,5,"Arizona Mountains forests"
"Roccaforte_San Juan1_3_13",1,0.787773853891089,9,4,5,"Arizona Mountains forests"
"Roccaforte_San Juan1_3_14",1,0.96839993479936,9,5,5,"Arizona Mountains forests"
"Roccaforte_San Juan1_3_15",1,0.923139351024462,9,5,5,"Arizona Mountains forests"
"Roccaforte_San Juan1_3_16",0.876860867067481,0.568439395547688,9,3,4,"Arizona Mountains forests"
"Roccaforte_San Juan1_3_17",1,0.708234822653741,9,3,5,"Arizona Mountains forests"
"Roccaforte_San Juan1_3_18",1,0.961932260420831,9,5,5,"Arizona Mountains forests"
"Roccaforte_San Juan1_3_19",1,0.934496768177482,9,5,5,"Arizona Mountains forests"
"Roccaforte_San Juan1_3_2",1,0.672843290285871,9,3,5,"Arizona Mountains forests"
"Roccaforte_San Juan1_3_20",1,0.76121125468689,9,4,5,"Arizona Mountains forests"
"Roccaforte_San Juan1_3_3",1,0.584621591363226,9,3,5,"Arizona Mountains forests"
"Roccaforte_San Juan1_3_4",1,0.594571956849167,9,3,5,"Arizona Mountains forests"
"Roccaforte_San Juan1_3_5",1,0.802760333954634,9,4,5,"Arizona Mountains forests"
"Roccaforte_San Juan1_3_6",1,0.760364645996715,9,4,5,"Arizona Mountains forests"
"Roccaforte_San Juan1_3_7",1,0.673678097789876,9,3,5,"Arizona Mountains forests"
"Roccaforte_San Juan1_3_8",0.108567863876814,0.360506494839064,9,2,1,"Arizona Mountains forests"
"Roccaforte_San Juan1_3_9",0.104214570893876,0.405029805634426,9,2,1,"Arizona Mountains forests"
"Roccaforte_San Juan1_4_1",0.355780601262048,0.372118979302916,9,2,2,"Arizona Mountains forests"
"Roccaforte_San Juan1_4_10",0,0.606530625084217,9,3,1,"Arizona Mountains forests"
"Roccaforte_San Juan1_4_11",0.833929373876573,0.606718802757793,9,3,4,"Arizona Mountains forests"
"Roccaforte_San Juan1_4_12",1,0.308652665081941,9,2,5,"Arizona Mountains forests"
"Roccaforte_San Juan1_4_13",1,0.610191849415953,9,3,5,"Arizona Mountains forests"
